2026-02-09 19:29:46 | INFO | P05 | === RUN START ===
2026-02-13 19:54:29 | INFO | P05 | RUN SQL script: C:\Repos\datafun-05-sql\sql\duckdb\tamara_shelter_bootstrap.sql
2026-02-13 19:54:29 | INFO | P05 | DONE SQL script: C:\Repos\datafun-05-sql\sql\duckdb\tamara_shelter_bootstrap.sql
2026-02-13 19:54:29 | INFO | P05 | 
2026-02-13 19:54:29 | INFO | P05 | RUN SQL query: C:\Repos\datafun-05-sql\sql\duckdb\tamara_shelter_query_shelter_count.sql
2026-02-13 19:54:29 | INFO | P05 | ====================================
2026-02-13 19:54:29 | INFO | P05 | tamara_shelter_query_shelter_count.sql
2026-02-13 19:54:29 | INFO | P05 | ====================================
2026-02-13 19:54:29 | INFO | P05 | shelter_count
2026-02-13 19:54:29 | INFO | P05 | 3
2026-02-13 19:54:29 | INFO | P05 | 
2026-02-13 19:54:29 | INFO | P05 | RUN SQL query: C:\Repos\datafun-05-sql\sql\duckdb\tamara_shelter_query_adoption_count.sql
2026-02-13 19:54:29 | INFO | P05 | ====================================
2026-02-13 19:54:29 | INFO | P05 | tamara_shelter_query_adoption_count.sql
2026-02-13 19:54:29 | INFO | P05 | ====================================
2026-02-13 19:54:29 | INFO | P05 | adoption_count
2026-02-13 19:54:29 | INFO | P05 | 5
2026-02-13 19:54:29 | INFO | P05 | 
2026-02-13 19:54:29 | INFO | P05 | RUN SQL query: C:\Repos\datafun-05-sql\sql\duckdb\tamara_shelter_query_adoption_aggregate.sql
2026-02-13 19:54:29 | INFO | P05 | ====================================
2026-02-13 19:54:29 | INFO | P05 | tamara_shelter_query_adoption_aggregate.sql
2026-02-13 19:54:29 | INFO | P05 | ====================================
2026-02-13 19:54:29 | INFO | P05 | adoption_count, total_fee, avg_fee
2026-02-13 19:54:29 | INFO | P05 | 5, 405.0, 81.0
2026-02-13 19:54:29 | INFO | P05 | 
2026-02-13 19:54:29 | INFO | P05 | RUN SQL query: C:\Repos\datafun-05-sql\sql\duckdb\tamara_shelter_query_adoption_by_animal_type.sql
2026-02-13 19:54:29 | INFO | P05 | ====================================
2026-02-13 19:54:29 | INFO | P05 | tamara_shelter_query_adoption_by_animal_type.sql
2026-02-13 19:54:29 | INFO | P05 | ====================================
2026-02-13 19:54:29 | INFO | P05 | animal_type, adoption_count, total_fee, avg_fee
2026-02-13 19:54:29 | INFO | P05 | Dog, 3, 270.0, 90.0
2026-02-13 19:54:29 | INFO | P05 | Cat, 2, 135.0, 67.5
2026-02-13 19:54:29 | INFO | P05 | 
2026-02-13 19:54:29 | INFO | P05 | RUN SQL query: C:\Repos\datafun-05-sql\sql\duckdb\tamara_shelter_query_kpi_adoption.sql
2026-02-13 19:54:29 | INFO | P05 | ====================================
2026-02-13 19:54:29 | INFO | P05 | tamara_shelter_query_kpi_adoption.sql
2026-02-13 19:54:29 | INFO | P05 | ====================================
2026-02-13 19:54:29 | INFO | P05 | shelter_id, shelter_name, city, capacity, adoption_count, total_fee, avg_fee_amount
2026-02-13 19:54:29 | INFO | P05 | H001, Pine Valley Shelter, Ely, 40, 2, 225.0, 112.5
2026-02-13 19:54:29 | INFO | P05 | H003, South Ridge Shelter, Mankato, 35, 1, 120.0, 120.0
2026-02-13 19:54:29 | INFO | P05 | H002, Lake County Shelter, Duluth, 60, 2, 60.0, 30.0
2026-02-13 19:54:29 | INFO | P05 | 
2026-02-13 19:54:29 | INFO | P05 | RUN SQL query: C:\Repos\datafun-05-sql\sql\duckdb\tamara_shelter_query_kpi_lowest_fee.sql
2026-02-13 19:54:29 | INFO | P05 | ====================================
2026-02-13 19:54:29 | INFO | P05 | tamara_shelter_query_kpi_lowest_fee.sql
2026-02-13 19:54:29 | INFO | P05 | ====================================
2026-02-13 19:54:29 | INFO | P05 | shelter_id, shelter_name, city, capacity, adoption_count, total_fee, avg_fee
2026-02-13 19:54:29 | INFO | P05 | H002, Lake County Shelter, Duluth, 60, 2, 60.0, 30.0
2026-02-13 19:54:29 | INFO | P05 | END main()
